"station"	"group"	"n"
"736"	"30"	"Rhizaria"	0
"737"	"31"	"Rhizaria"	1
"738"	"32"	"Rhizaria"	3
"739"	"33"	"Rhizaria"	1
"740"	"34"	"Rhizaria"	1
"741"	"36"	"Rhizaria"	32
"742"	"38"	"Rhizaria"	12
"743"	"39"	"Rhizaria"	4
"744"	"40"	"Rhizaria"	15
"745"	"41"	"Rhizaria"	19
"746"	"42"	"Rhizaria"	5
"747"	"43"	"Rhizaria"	3
"748"	"44"	"Rhizaria"	6
"749"	"45"	"Rhizaria"	7
"750"	"46"	"Rhizaria"	40
"751"	"50"	"Rhizaria"	4
"752"	"51"	"Rhizaria"	6
"753"	"52"	"Rhizaria"	3
"754"	"53"	"Rhizaria"	5
"755"	"58"	"Rhizaria"	3
"756"	"64"	"Rhizaria"	11
"757"	"65"	"Rhizaria"	1
"758"	"67"	"Rhizaria"	2
"759"	"68"	"Rhizaria"	0
"760"	"69"	"Rhizaria"	0
"761"	"70"	"Rhizaria"	1
"762"	"71"	"Rhizaria"	0
"763"	"72"	"Rhizaria"	1
"764"	"73"	"Rhizaria"	1
"765"	"74"	"Rhizaria"	3
"766"	"75"	"Rhizaria"	0
"767"	"76"	"Rhizaria"	1
"768"	"77"	"Rhizaria"	0
"769"	"78"	"Rhizaria"	4
"770"	"79"	"Rhizaria"	0
"771"	"80"	"Rhizaria"	0
"772"	"81"	"Rhizaria"	0
"773"	"83"	"Rhizaria"	0
"774"	"84"	"Rhizaria"	2
"775"	"85"	"Rhizaria"	0
"776"	"86"	"Rhizaria"	2
"777"	"94"	"Rhizaria"	21
"778"	"95"	"Rhizaria"	2
"779"	"96"	"Rhizaria"	0
"780"	"97"	"Rhizaria"	13
"781"	"98"	"Rhizaria"	1
"782"	"100"	"Rhizaria"	63
"783"	"102"	"Rhizaria"	1
"784"	"106"	"Rhizaria"	74
"785"	"109"	"Rhizaria"	4
"786"	"110"	"Rhizaria"	14
"787"	"111"	"Rhizaria"	12
"788"	"112"	"Rhizaria"	1
"789"	"113"	"Rhizaria"	0
"790"	"122"	"Rhizaria"	8
"791"	"123"	"Rhizaria"	0
"792"	"125"	"Rhizaria"	17
"793"	"126"	"Rhizaria"	1
"794"	"127"	"Rhizaria"	2
"795"	"128"	"Rhizaria"	8
"796"	"129"	"Rhizaria"	3
"797"	"130"	"Rhizaria"	4
"798"	"131"	"Rhizaria"	7
"799"	"132"	"Rhizaria"	35
"800"	"133"	"Rhizaria"	54
"801"	"134"	"Rhizaria"	40
"802"	"135"	"Rhizaria"	21
"803"	"136"	"Rhizaria"	0
"804"	"137"	"Rhizaria"	0
"805"	"138"	"Rhizaria"	1
"806"	"139"	"Rhizaria"	0
"807"	"140"	"Rhizaria"	5
"808"	"141"	"Rhizaria"	0
"809"	"142"	"Rhizaria"	1
"810"	"143"	"Rhizaria"	2
"811"	"144"	"Rhizaria"	3
"812"	"145"	"Rhizaria"	11
"813"	"146"	"Rhizaria"	5
"814"	"147"	"Rhizaria"	1
"815"	"148"	"Rhizaria"	1
"816"	"149"	"Rhizaria"	1
"817"	"150"	"Rhizaria"	3
"818"	"151"	"Rhizaria"	12
"819"	"152"	"Rhizaria"	0
"820"	"153"	"Rhizaria"	1
"821"	"155"	"Rhizaria"	0
"822"	"158"	"Rhizaria"	0
"823"	"163"	"Rhizaria"	0
"824"	"168"	"Rhizaria"	0
"825"	"173"	"Rhizaria"	0
"826"	"175"	"Rhizaria"	0
"827"	"178"	"Rhizaria"	0
"828"	"180"	"Rhizaria"	0
"829"	"188"	"Rhizaria"	1
"830"	"189"	"Rhizaria"	0
"831"	"191"	"Rhizaria"	0
"832"	"193"	"Rhizaria"	0
"833"	"194"	"Rhizaria"	0
"834"	"196"	"Rhizaria"	0
"835"	"201"	"Rhizaria"	0
"836"	"202"	"Rhizaria"	0
"837"	"205"	"Rhizaria"	0
"838"	"206"	"Rhizaria"	0
"839"	"208"	"Rhizaria"	0
"840"	"209"	"Rhizaria"	0
"841"	"2"	"Grazers"	1
"842"	"12"	"Grazers"	4
"843"	"14"	"Grazers"	5
"844"	"15"	"Grazers"	7
"845"	"16"	"Grazers"	5
"846"	"17"	"Grazers"	2
"847"	"18"	"Grazers"	25
"848"	"20"	"Grazers"	2
"849"	"21"	"Grazers"	19
"850"	"22"	"Grazers"	13
"851"	"23"	"Grazers"	8
"852"	"24"	"Grazers"	11
"853"	"25"	"Grazers"	38
"854"	"26"	"Grazers"	5
"855"	"27"	"Grazers"	9
"856"	"30"	"Grazers"	9
"857"	"31"	"Grazers"	1
"858"	"32"	"Grazers"	8
"859"	"33"	"Grazers"	7
"860"	"34"	"Grazers"	12
"861"	"36"	"Grazers"	9
"862"	"38"	"Grazers"	3
"863"	"39"	"Grazers"	55
"864"	"40"	"Grazers"	175
"865"	"41"	"Grazers"	24
"866"	"42"	"Grazers"	3
"867"	"43"	"Grazers"	5
"868"	"44"	"Grazers"	9
"869"	"45"	"Grazers"	17
"870"	"46"	"Grazers"	4
"871"	"50"	"Grazers"	9
"872"	"51"	"Grazers"	29
"873"	"52"	"Grazers"	11
"874"	"53"	"Grazers"	9
"875"	"58"	"Grazers"	24
"876"	"64"	"Grazers"	20
"877"	"65"	"Grazers"	12
"878"	"67"	"Grazers"	4
"879"	"68"	"Grazers"	21
"880"	"69"	"Grazers"	24
"881"	"70"	"Grazers"	13
"882"	"71"	"Grazers"	16
"883"	"72"	"Grazers"	9
"884"	"73"	"Grazers"	31
"885"	"74"	"Grazers"	44
"886"	"75"	"Grazers"	16
"887"	"76"	"Grazers"	16
"888"	"77"	"Grazers"	1
"889"	"78"	"Grazers"	14
"890"	"79"	"Grazers"	17
"891"	"80"	"Grazers"	11
"892"	"81"	"Grazers"	73
"893"	"83"	"Grazers"	2
"894"	"84"	"Grazers"	60
"895"	"85"	"Grazers"	6
"896"	"86"	"Grazers"	18
"897"	"94"	"Grazers"	9
"898"	"95"	"Grazers"	34
"899"	"96"	"Grazers"	31
"900"	"97"	"Grazers"	27
"901"	"98"	"Grazers"	13
"902"	"100"	"Grazers"	15
"903"	"102"	"Grazers"	2
"904"	"106"	"Grazers"	29
"905"	"109"	"Grazers"	15
"906"	"110"	"Grazers"	2
"907"	"111"	"Grazers"	63
"908"	"112"	"Grazers"	18
"909"	"113"	"Grazers"	0
"910"	"122"	"Grazers"	53
"911"	"123"	"Grazers"	2
"912"	"125"	"Grazers"	14
"913"	"126"	"Grazers"	47
"914"	"127"	"Grazers"	17
"915"	"128"	"Grazers"	109
"916"	"129"	"Grazers"	16
"917"	"130"	"Grazers"	51
"918"	"131"	"Grazers"	10
"919"	"132"	"Grazers"	6
"920"	"133"	"Grazers"	18
"921"	"134"	"Grazers"	15
"922"	"135"	"Grazers"	22
"923"	"136"	"Grazers"	5
"924"	"137"	"Grazers"	38
"925"	"138"	"Grazers"	27
"926"	"139"	"Grazers"	2
"927"	"140"	"Grazers"	2
"928"	"141"	"Grazers"	1
"929"	"142"	"Grazers"	6
"930"	"143"	"Grazers"	23
"931"	"144"	"Grazers"	23
"932"	"145"	"Grazers"	16
"933"	"146"	"Grazers"	16
"934"	"147"	"Grazers"	28
"935"	"148"	"Grazers"	54
"936"	"149"	"Grazers"	43
"937"	"150"	"Grazers"	111
"938"	"151"	"Grazers"	15
"939"	"152"	"Grazers"	2
"940"	"153"	"Grazers"	10
"941"	"155"	"Grazers"	1
"942"	"158"	"Grazers"	1
"943"	"163"	"Grazers"	12
"944"	"168"	"Grazers"	0
"945"	"173"	"Grazers"	226
"946"	"175"	"Grazers"	9
"947"	"178"	"Grazers"	0
"948"	"180"	"Grazers"	0
"949"	"188"	"Grazers"	0
"950"	"189"	"Grazers"	31
"951"	"191"	"Grazers"	0
"952"	"193"	"Grazers"	2
"953"	"194"	"Grazers"	0
"954"	"196"	"Grazers"	5
"955"	"201"	"Grazers"	11
"956"	"202"	"Grazers"	0
"957"	"205"	"Grazers"	31
"958"	"206"	"Grazers"	5
"959"	"208"	"Grazers"	9
"960"	"209"	"Grazers"	0
"1100"	"2"	"Calanoida"	52
"2100"	"12"	"Calanoida"	72
"3100"	"14"	"Calanoida"	154
"4100"	"15"	"Calanoida"	88
"5100"	"16"	"Calanoida"	206
"6100"	"17"	"Calanoida"	38
"7100"	"18"	"Calanoida"	99
"8100"	"20"	"Calanoida"	101
"961"	"21"	"Calanoida"	145
"1010"	"22"	"Calanoida"	138
"1110"	"23"	"Calanoida"	113
"1210"	"24"	"Calanoida"	34
"1310"	"25"	"Calanoida"	320
"1410"	"26"	"Calanoida"	232
"1510"	"27"	"Calanoida"	163
"1610"	"30"	"Calanoida"	240
"1710"	"31"	"Calanoida"	121
"1810"	"32"	"Calanoida"	157
"1910"	"33"	"Calanoida"	56
"2010"	"34"	"Calanoida"	67
"2110"	"36"	"Calanoida"	226
"2210"	"38"	"Calanoida"	141
"2310"	"39"	"Calanoida"	113
"2410"	"40"	"Calanoida"	394
"2510"	"41"	"Calanoida"	234
"2610"	"42"	"Calanoida"	121
"2710"	"43"	"Calanoida"	95
"2810"	"44"	"Calanoida"	162
"2910"	"45"	"Calanoida"	121
"3010"	"46"	"Calanoida"	29
"3110"	"50"	"Calanoida"	161
"3210"	"51"	"Calanoida"	158
"3310"	"52"	"Calanoida"	65
"3410"	"53"	"Calanoida"	111
"3510"	"58"	"Calanoida"	120
"3610"	"64"	"Calanoida"	84
"3710"	"65"	"Calanoida"	118
"3810"	"67"	"Calanoida"	202
"3910"	"68"	"Calanoida"	114
"4010"	"69"	"Calanoida"	206
"4110"	"70"	"Calanoida"	91
"4210"	"71"	"Calanoida"	84
"4310"	"72"	"Calanoida"	202
"4410"	"73"	"Calanoida"	270
"4510"	"74"	"Calanoida"	252
"4610"	"75"	"Calanoida"	227
"4710"	"76"	"Calanoida"	127
"4810"	"77"	"Calanoida"	92
"4910"	"78"	"Calanoida"	117
"5010"	"79"	"Calanoida"	30
"5110"	"80"	"Calanoida"	196
"5210"	"81"	"Calanoida"	489
"5310"	"83"	"Calanoida"	2
"5410"	"84"	"Calanoida"	400
"5510"	"85"	"Calanoida"	113
"5610"	"86"	"Calanoida"	212
"5710"	"94"	"Calanoida"	42
"5810"	"95"	"Calanoida"	99
"5910"	"96"	"Calanoida"	83
"6010"	"97"	"Calanoida"	175
"6110"	"98"	"Calanoida"	117
"6210"	"100"	"Calanoida"	1
"6310"	"102"	"Calanoida"	153
"6410"	"106"	"Calanoida"	321
"6510"	"109"	"Calanoida"	204
"6610"	"110"	"Calanoida"	84
"6710"	"111"	"Calanoida"	351
"6810"	"112"	"Calanoida"	88
"6910"	"113"	"Calanoida"	1
"7010"	"122"	"Calanoida"	120
"7110"	"123"	"Calanoida"	56
"7210"	"125"	"Calanoida"	100
"7310"	"126"	"Calanoida"	145
"7410"	"127"	"Calanoida"	124
"7510"	"128"	"Calanoida"	170
"7610"	"129"	"Calanoida"	195
"7710"	"130"	"Calanoida"	102
"7810"	"131"	"Calanoida"	172
"7910"	"132"	"Calanoida"	96
"8010"	"133"	"Calanoida"	201
"8110"	"134"	"Calanoida"	283
"8210"	"135"	"Calanoida"	174
"8310"	"136"	"Calanoida"	213
"8410"	"137"	"Calanoida"	492
"8510"	"138"	"Calanoida"	218
"8610"	"139"	"Calanoida"	158
"8710"	"140"	"Calanoida"	173
"8810"	"141"	"Calanoida"	24
"8910"	"142"	"Calanoida"	99
"9010"	"143"	"Calanoida"	83
"9110"	"144"	"Calanoida"	128
"9210"	"145"	"Calanoida"	271
"9310"	"146"	"Calanoida"	156
"9410"	"147"	"Calanoida"	69
"9510"	"148"	"Calanoida"	84
"962"	"149"	"Calanoida"	119
"971"	"150"	"Calanoida"	90
"981"	"151"	"Calanoida"	61
"991"	"152"	"Calanoida"	20
"1001"	"153"	"Calanoida"	78
"1011"	"155"	"Calanoida"	11
"1021"	"158"	"Calanoida"	314
"1031"	"163"	"Calanoida"	279
"1041"	"168"	"Calanoida"	788
"1051"	"173"	"Calanoida"	258
"1061"	"175"	"Calanoida"	352
"1071"	"178"	"Calanoida"	479
"1081"	"180"	"Calanoida"	278
"1091"	"188"	"Calanoida"	309
"1101"	"189"	"Calanoida"	327
"1111"	"191"	"Calanoida"	65
"1121"	"193"	"Calanoida"	397
"1131"	"194"	"Calanoida"	345
"1141"	"196"	"Calanoida"	311
"1151"	"201"	"Calanoida"	276
"1161"	"202"	"Calanoida"	298
"1171"	"205"	"Calanoida"	277
"1181"	"206"	"Calanoida"	313
"1191"	"208"	"Calanoida"	319
"1201"	"209"	"Calanoida"	422
"1211"	"2"	"Cyclopoida"	1
"1221"	"12"	"Cyclopoida"	0
"1231"	"14"	"Cyclopoida"	0
"1241"	"15"	"Cyclopoida"	0
"1251"	"16"	"Cyclopoida"	0
"1261"	"17"	"Cyclopoida"	0
"1271"	"18"	"Cyclopoida"	0
"1281"	"20"	"Cyclopoida"	0
"1291"	"21"	"Cyclopoida"	0
"1301"	"22"	"Cyclopoida"	0
"1311"	"23"	"Cyclopoida"	0
"1321"	"24"	"Cyclopoida"	0
"1331"	"25"	"Cyclopoida"	0
"1341"	"26"	"Cyclopoida"	0
"1351"	"27"	"Cyclopoida"	0
"1361"	"30"	"Cyclopoida"	0
"1371"	"31"	"Cyclopoida"	0
"1381"	"32"	"Cyclopoida"	0
"1391"	"33"	"Cyclopoida"	0
"1401"	"34"	"Cyclopoida"	0
"1411"	"36"	"Cyclopoida"	0
"1421"	"38"	"Cyclopoida"	0
"1431"	"39"	"Cyclopoida"	0
"1441"	"40"	"Cyclopoida"	0
"1451"	"41"	"Cyclopoida"	0
"1461"	"42"	"Cyclopoida"	0
"1471"	"43"	"Cyclopoida"	0
"1481"	"44"	"Cyclopoida"	0
"1491"	"45"	"Cyclopoida"	0
"1501"	"46"	"Cyclopoida"	0
"1511"	"50"	"Cyclopoida"	0
"1521"	"51"	"Cyclopoida"	0
"1531"	"52"	"Cyclopoida"	0
"1541"	"53"	"Cyclopoida"	0
"1551"	"58"	"Cyclopoida"	0
"1561"	"64"	"Cyclopoida"	0
"1571"	"65"	"Cyclopoida"	0
"1581"	"67"	"Cyclopoida"	0
"1591"	"68"	"Cyclopoida"	0
"1601"	"69"	"Cyclopoida"	0
"1611"	"70"	"Cyclopoida"	0
"1621"	"71"	"Cyclopoida"	0
"1631"	"72"	"Cyclopoida"	0
"1641"	"73"	"Cyclopoida"	0
"1651"	"74"	"Cyclopoida"	0
"1661"	"75"	"Cyclopoida"	0
"1671"	"76"	"Cyclopoida"	0
"1681"	"77"	"Cyclopoida"	0
"1691"	"78"	"Cyclopoida"	0
"1701"	"79"	"Cyclopoida"	0
"1711"	"80"	"Cyclopoida"	0
"1721"	"81"	"Cyclopoida"	0
"1731"	"83"	"Cyclopoida"	0
"1741"	"84"	"Cyclopoida"	0
"1751"	"85"	"Cyclopoida"	0
"1761"	"86"	"Cyclopoida"	0
"1771"	"94"	"Cyclopoida"	0
"1781"	"95"	"Cyclopoida"	0
"1791"	"96"	"Cyclopoida"	0
"1801"	"97"	"Cyclopoida"	0
"1811"	"98"	"Cyclopoida"	0
"1821"	"100"	"Cyclopoida"	0
"1831"	"102"	"Cyclopoida"	0
"1841"	"106"	"Cyclopoida"	0
"1851"	"109"	"Cyclopoida"	0
"1861"	"110"	"Cyclopoida"	0
"1871"	"111"	"Cyclopoida"	0
"1881"	"112"	"Cyclopoida"	0
"1891"	"113"	"Cyclopoida"	0
"1901"	"122"	"Cyclopoida"	0
"1911"	"123"	"Cyclopoida"	0
"1921"	"125"	"Cyclopoida"	0
"1931"	"126"	"Cyclopoida"	0
"1941"	"127"	"Cyclopoida"	0
"1951"	"128"	"Cyclopoida"	0
"1961"	"129"	"Cyclopoida"	0
"1971"	"130"	"Cyclopoida"	0
"1981"	"131"	"Cyclopoida"	0
"1991"	"132"	"Cyclopoida"	0
"2001"	"133"	"Cyclopoida"	0
"2011"	"134"	"Cyclopoida"	0
"2021"	"135"	"Cyclopoida"	0
"2031"	"136"	"Cyclopoida"	0
"2041"	"137"	"Cyclopoida"	0
"2051"	"138"	"Cyclopoida"	0
"2061"	"139"	"Cyclopoida"	0
"2071"	"140"	"Cyclopoida"	0
"2081"	"141"	"Cyclopoida"	0
"2091"	"142"	"Cyclopoida"	0
"2101"	"143"	"Cyclopoida"	0
"2111"	"144"	"Cyclopoida"	0
"2121"	"145"	"Cyclopoida"	0
"2131"	"146"	"Cyclopoida"	0
"2141"	"147"	"Cyclopoida"	0
"2151"	"148"	"Cyclopoida"	0
"2161"	"149"	"Cyclopoida"	0
"2171"	"150"	"Cyclopoida"	0
"2181"	"151"	"Cyclopoida"	0
"2191"	"152"	"Cyclopoida"	0
"2201"	"153"	"Cyclopoida"	0
"2211"	"155"	"Cyclopoida"	0
"2221"	"158"	"Cyclopoida"	0
"2231"	"163"	"Cyclopoida"	0
"2241"	"168"	"Cyclopoida"	0
"2251"	"173"	"Cyclopoida"	0
"2261"	"175"	"Cyclopoida"	0
"2271"	"178"	"Cyclopoida"	0
"2281"	"180"	"Cyclopoida"	0
"2291"	"188"	"Cyclopoida"	0
"2301"	"189"	"Cyclopoida"	0
"2311"	"191"	"Cyclopoida"	0
"2321"	"193"	"Cyclopoida"	0
"2331"	"194"	"Cyclopoida"	0
"2341"	"196"	"Cyclopoida"	0
"2351"	"201"	"Cyclopoida"	0
"2361"	"202"	"Cyclopoida"	0
"2371"	"205"	"Cyclopoida"	0
"2381"	"206"	"Cyclopoida"	0
"2391"	"208"	"Cyclopoida"	0
"2401"	"209"	"Cyclopoida"	0
"2411"	"2"	"Harpacticoida"	0
"2421"	"12"	"Harpacticoida"	0
"2431"	"14"	"Harpacticoida"	0
"2441"	"15"	"Harpacticoida"	0
"2451"	"16"	"Harpacticoida"	0
"2461"	"17"	"Harpacticoida"	0
"2471"	"18"	"Harpacticoida"	0
"2481"	"20"	"Harpacticoida"	0
"2491"	"21"	"Harpacticoida"	0
"2501"	"22"	"Harpacticoida"	1
"2511"	"23"	"Harpacticoida"	0
"2521"	"24"	"Harpacticoida"	0
"2531"	"25"	"Harpacticoida"	0
"2541"	"26"	"Harpacticoida"	0
"2551"	"27"	"Harpacticoida"	0
"2561"	"30"	"Harpacticoida"	0
"2571"	"31"	"Harpacticoida"	0
"2581"	"32"	"Harpacticoida"	2
"2591"	"33"	"Harpacticoida"	0
"2601"	"34"	"Harpacticoida"	0
"2611"	"36"	"Harpacticoida"	0
"2621"	"38"	"Harpacticoida"	1
"2631"	"39"	"Harpacticoida"	0
"2641"	"40"	"Harpacticoida"	0
"2651"	"41"	"Harpacticoida"	2
"2661"	"42"	"Harpacticoida"	0
"2671"	"43"	"Harpacticoida"	0
"2681"	"44"	"Harpacticoida"	0
"2691"	"45"	"Harpacticoida"	0
"2701"	"46"	"Harpacticoida"	0
"2711"	"50"	"Harpacticoida"	0
"2721"	"51"	"Harpacticoida"	0
"2731"	"52"	"Harpacticoida"	0
"2741"	"53"	"Harpacticoida"	0
"2751"	"58"	"Harpacticoida"	0
"2761"	"64"	"Harpacticoida"	0
"2771"	"65"	"Harpacticoida"	0
"2781"	"67"	"Harpacticoida"	0
"2791"	"68"	"Harpacticoida"	0
"2801"	"69"	"Harpacticoida"	0
"2811"	"70"	"Harpacticoida"	0
"2821"	"71"	"Harpacticoida"	0
"2831"	"72"	"Harpacticoida"	0
"2841"	"73"	"Harpacticoida"	0
"2851"	"74"	"Harpacticoida"	0
"2861"	"75"	"Harpacticoida"	0
"2871"	"76"	"Harpacticoida"	0
"2881"	"77"	"Harpacticoida"	0
"2891"	"78"	"Harpacticoida"	0
"2901"	"79"	"Harpacticoida"	0
"2911"	"80"	"Harpacticoida"	0
"2921"	"81"	"Harpacticoida"	0
"2931"	"83"	"Harpacticoida"	0
"2941"	"84"	"Harpacticoida"	0
"2951"	"85"	"Harpacticoida"	0
"2961"	"86"	"Harpacticoida"	0
"2971"	"94"	"Harpacticoida"	0
"2981"	"95"	"Harpacticoida"	0
"2991"	"96"	"Harpacticoida"	0
"3001"	"97"	"Harpacticoida"	0
"3011"	"98"	"Harpacticoida"	0
"3021"	"100"	"Harpacticoida"	0
"3031"	"102"	"Harpacticoida"	0
"3041"	"106"	"Harpacticoida"	1
"3051"	"109"	"Harpacticoida"	0
"3061"	"110"	"Harpacticoida"	0
"3071"	"111"	"Harpacticoida"	0
"3081"	"112"	"Harpacticoida"	0
"3091"	"113"	"Harpacticoida"	0
"3101"	"122"	"Harpacticoida"	0
"3111"	"123"	"Harpacticoida"	0
"3121"	"125"	"Harpacticoida"	0
"3131"	"126"	"Harpacticoida"	0
"3141"	"127"	"Harpacticoida"	0
"3151"	"128"	"Harpacticoida"	0
"3161"	"129"	"Harpacticoida"	0
"3171"	"130"	"Harpacticoida"	0
"3181"	"131"	"Harpacticoida"	0
"3191"	"132"	"Harpacticoida"	0
"3201"	"133"	"Harpacticoida"	0
"3211"	"134"	"Harpacticoida"	0
"3221"	"135"	"Harpacticoida"	0
"3231"	"136"	"Harpacticoida"	0
"3241"	"137"	"Harpacticoida"	0
"3251"	"138"	"Harpacticoida"	0
"3261"	"139"	"Harpacticoida"	0
"3271"	"140"	"Harpacticoida"	0
"3281"	"141"	"Harpacticoida"	0
"3291"	"142"	"Harpacticoida"	0
"3301"	"143"	"Harpacticoida"	0
"3311"	"144"	"Harpacticoida"	0
"3321"	"145"	"Harpacticoida"	0
"3331"	"146"	"Harpacticoida"	0
"3341"	"147"	"Harpacticoida"	0
"3351"	"148"	"Harpacticoida"	0
"3361"	"149"	"Harpacticoida"	0
"3371"	"150"	"Harpacticoida"	0
"3381"	"151"	"Harpacticoida"	0
"3391"	"152"	"Harpacticoida"	0
"3401"	"153"	"Harpacticoida"	0
"3411"	"155"	"Harpacticoida"	0
"3421"	"158"	"Harpacticoida"	0
"3431"	"163"	"Harpacticoida"	0
"3441"	"168"	"Harpacticoida"	0
"3451"	"173"	"Harpacticoida"	0
"3461"	"175"	"Harpacticoida"	0
"3471"	"178"	"Harpacticoida"	0
"3481"	"180"	"Harpacticoida"	0
"3491"	"188"	"Harpacticoida"	0
"3501"	"189"	"Harpacticoida"	0
"3511"	"191"	"Harpacticoida"	0
"3521"	"193"	"Harpacticoida"	0
"3531"	"194"	"Harpacticoida"	0
"3541"	"196"	"Harpacticoida"	0
"3551"	"201"	"Harpacticoida"	0
"3561"	"202"	"Harpacticoida"	0
"3571"	"205"	"Harpacticoida"	0
"3581"	"206"	"Harpacticoida"	0
"3591"	"208"	"Harpacticoida"	0
"3601"	"209"	"Harpacticoida"	0
"3611"	"2"	"Monstrilloida"	5
"3621"	"12"	"Monstrilloida"	0
"3631"	"14"	"Monstrilloida"	0
"3641"	"15"	"Monstrilloida"	0
"3651"	"16"	"Monstrilloida"	4
"3661"	"17"	"Monstrilloida"	1
"3671"	"18"	"Monstrilloida"	0
"3681"	"20"	"Monstrilloida"	4
"3691"	"21"	"Monstrilloida"	3
"3701"	"22"	"Monstrilloida"	1
"3711"	"23"	"Monstrilloida"	0
"3721"	"24"	"Monstrilloida"	0
"3731"	"25"	"Monstrilloida"	6
"3741"	"26"	"Monstrilloida"	3
"3751"	"27"	"Monstrilloida"	9
"3761"	"30"	"Monstrilloida"	4
"3771"	"31"	"Monstrilloida"	1
"3781"	"32"	"Monstrilloida"	8
"3791"	"33"	"Monstrilloida"	50
"3801"	"34"	"Monstrilloida"	7
"3811"	"36"	"Monstrilloida"	15
"3821"	"38"	"Monstrilloida"	2
"3831"	"39"	"Monstrilloida"	3
"3841"	"40"	"Monstrilloida"	10
"3851"	"41"	"Monstrilloida"	14
"3861"	"42"	"Monstrilloida"	11
"3871"	"43"	"Monstrilloida"	5
"3881"	"44"	"Monstrilloida"	13
"3891"	"45"	"Monstrilloida"	11
"3901"	"46"	"Monstrilloida"	5
"3911"	"50"	"Monstrilloida"	19
"3921"	"51"	"Monstrilloida"	12
"3931"	"52"	"Monstrilloida"	4
"3941"	"53"	"Monstrilloida"	3
"3951"	"58"	"Monstrilloida"	1
"3961"	"64"	"Monstrilloida"	2
"3971"	"65"	"Monstrilloida"	1
"3981"	"67"	"Monstrilloida"	0
"3991"	"68"	"Monstrilloida"	0
"4001"	"69"	"Monstrilloida"	3
"4011"	"70"	"Monstrilloida"	0
"4021"	"71"	"Monstrilloida"	0
"4031"	"72"	"Monstrilloida"	2
"4041"	"73"	"Monstrilloida"	6
"4051"	"74"	"Monstrilloida"	3
"4061"	"75"	"Monstrilloida"	2
"4071"	"76"	"Monstrilloida"	4
"4081"	"77"	"Monstrilloida"	1
"4091"	"78"	"Monstrilloida"	0
"4101"	"79"	"Monstrilloida"	1
"4111"	"80"	"Monstrilloida"	1
"4121"	"81"	"Monstrilloida"	0
"4131"	"83"	"Monstrilloida"	0
"4141"	"84"	"Monstrilloida"	0
"4151"	"85"	"Monstrilloida"	0
"4161"	"86"	"Monstrilloida"	0
"4171"	"94"	"Monstrilloida"	0
"4181"	"95"	"Monstrilloida"	19
"4191"	"96"	"Monstrilloida"	23
"4201"	"97"	"Monstrilloida"	8
"4211"	"98"	"Monstrilloida"	13
"4221"	"100"	"Monstrilloida"	0
"4231"	"102"	"Monstrilloida"	5
"4241"	"106"	"Monstrilloida"	5
"4251"	"109"	"Monstrilloida"	10
"4261"	"110"	"Monstrilloida"	3
"4271"	"111"	"Monstrilloida"	5
"4281"	"112"	"Monstrilloida"	4
"4291"	"113"	"Monstrilloida"	0
"4301"	"122"	"Monstrilloida"	0
"4311"	"123"	"Monstrilloida"	1
"4321"	"125"	"Monstrilloida"	1
"4331"	"126"	"Monstrilloida"	7
"4341"	"127"	"Monstrilloida"	1
"4351"	"128"	"Monstrilloida"	8
"4361"	"129"	"Monstrilloida"	6
"4371"	"130"	"Monstrilloida"	3
"4381"	"131"	"Monstrilloida"	1
"4391"	"132"	"Monstrilloida"	4
"4401"	"133"	"Monstrilloida"	0
"4411"	"134"	"Monstrilloida"	0
"4421"	"135"	"Monstrilloida"	0
"4431"	"136"	"Monstrilloida"	9
"4441"	"137"	"Monstrilloida"	7
"4451"	"138"	"Monstrilloida"	3
"4461"	"139"	"Monstrilloida"	2
"4471"	"140"	"Monstrilloida"	0
"4481"	"141"	"Monstrilloida"	1
"4491"	"142"	"Monstrilloida"	2
"4501"	"143"	"Monstrilloida"	1
"4511"	"144"	"Monstrilloida"	0
"4521"	"145"	"Monstrilloida"	0
"4531"	"146"	"Monstrilloida"	1
"4541"	"147"	"Monstrilloida"	1
"4551"	"148"	"Monstrilloida"	2
"4561"	"149"	"Monstrilloida"	0
"4571"	"150"	"Monstrilloida"	11
"4581"	"151"	"Monstrilloida"	4
"4591"	"152"	"Monstrilloida"	0
"4601"	"153"	"Monstrilloida"	1
"4611"	"155"	"Monstrilloida"	0
"4621"	"158"	"Monstrilloida"	0
"4631"	"163"	"Monstrilloida"	0
"4641"	"168"	"Monstrilloida"	0
"4651"	"173"	"Monstrilloida"	0
"4661"	"175"	"Monstrilloida"	0
"4671"	"178"	"Monstrilloida"	0
"4681"	"180"	"Monstrilloida"	0
"4691"	"188"	"Monstrilloida"	0
"4701"	"189"	"Monstrilloida"	0
"4711"	"191"	"Monstrilloida"	0
"4721"	"193"	"Monstrilloida"	0
"4731"	"194"	"Monstrilloida"	0
"4741"	"196"	"Monstrilloida"	0
"4751"	"201"	"Monstrilloida"	0
"4761"	"202"	"Monstrilloida"	0
"4771"	"205"	"Monstrilloida"	0
"4781"	"206"	"Monstrilloida"	0
"4791"	"208"	"Monstrilloida"	0
"4801"	"209"	"Monstrilloida"	0
"4811"	"2"	"Poecilostomatoida"	5
"4821"	"12"	"Poecilostomatoida"	0
"4831"	"14"	"Poecilostomatoida"	8
"4841"	"15"	"Poecilostomatoida"	9
"4851"	"16"	"Poecilostomatoida"	15
