"station"	"group"	"n"
"735"	"50"	"Rhizaria"	16
"736"	"51"	"Rhizaria"	22
"737"	"52"	"Rhizaria"	107
"738"	"53"	"Rhizaria"	44
"739"	"58"	"Rhizaria"	47
"740"	"64"	"Rhizaria"	25
"741"	"65"	"Rhizaria"	9
"742"	"66"	"Rhizaria"	11
"743"	"67"	"Rhizaria"	1
"744"	"68"	"Rhizaria"	24
"745"	"69"	"Rhizaria"	31
"746"	"70"	"Rhizaria"	81
"747"	"71"	"Rhizaria"	220
"748"	"72"	"Rhizaria"	40
"749"	"73"	"Rhizaria"	64
"750"	"74"	"Rhizaria"	26
"751"	"75"	"Rhizaria"	45
"752"	"76"	"Rhizaria"	6
"753"	"77"	"Rhizaria"	36
"754"	"79"	"Rhizaria"	55
"755"	"80"	"Rhizaria"	54
"756"	"81"	"Rhizaria"	56
"757"	"83"	"Rhizaria"	21
"758"	"84"	"Rhizaria"	18
"759"	"85"	"Rhizaria"	45
"760"	"86"	"Rhizaria"	202
"761"	"93"	"Rhizaria"	237
"762"	"94"	"Rhizaria"	262
"763"	"95"	"Rhizaria"	38
"764"	"96"	"Rhizaria"	40
"765"	"97"	"Rhizaria"	89
"766"	"98"	"Rhizaria"	8
"767"	"99"	"Rhizaria"	56
"768"	"100"	"Rhizaria"	131
"769"	"102"	"Rhizaria"	99
"770"	"106"	"Rhizaria"	202
"771"	"109"	"Rhizaria"	101
"772"	"110"	"Rhizaria"	140
"773"	"111"	"Rhizaria"	57
"774"	"112"	"Rhizaria"	49
"775"	"113"	"Rhizaria"	65
"776"	"122"	"Rhizaria"	267
"777"	"123"	"Rhizaria"	24
"778"	"124"	"Rhizaria"	65
"779"	"125"	"Rhizaria"	68
"780"	"126"	"Rhizaria"	67
"781"	"127"	"Rhizaria"	97
"782"	"128"	"Rhizaria"	124
"783"	"129"	"Rhizaria"	181
"784"	"131"	"Rhizaria"	54
"785"	"132"	"Rhizaria"	90
"786"	"134"	"Rhizaria"	74
"787"	"135"	"Rhizaria"	93
"788"	"136"	"Rhizaria"	38
"789"	"137"	"Rhizaria"	19
"790"	"138"	"Rhizaria"	78
"791"	"139"	"Rhizaria"	40
"792"	"140"	"Rhizaria"	128
"793"	"142"	"Rhizaria"	44
"794"	"143"	"Rhizaria"	64
"795"	"144"	"Rhizaria"	103
"796"	"145"	"Rhizaria"	110
"797"	"146"	"Rhizaria"	69
"798"	"148"	"Rhizaria"	70
"799"	"149"	"Rhizaria"	197
"800"	"151"	"Rhizaria"	83
"801"	"152"	"Rhizaria"	20
"802"	"153"	"Rhizaria"	59
"803"	"158"	"Rhizaria"	14
"804"	"168"	"Rhizaria"	10
"805"	"173"	"Rhizaria"	2
"806"	"175"	"Rhizaria"	0
"807"	"178"	"Rhizaria"	2
"808"	"180"	"Rhizaria"	0
"809"	"188"	"Rhizaria"	0
"810"	"191"	"Rhizaria"	0
"811"	"193"	"Rhizaria"	0
"812"	"194"	"Rhizaria"	0
"813"	"196"	"Rhizaria"	0
"814"	"201"	"Rhizaria"	0
"815"	"205"	"Rhizaria"	0
"816"	"206"	"Rhizaria"	0
"817"	"208"	"Rhizaria"	0
"818"	"209"	"Rhizaria"	1
"819"	"210"	"Rhizaria"	0
"820"	"1"	"Grazers"	16
"821"	"4"	"Grazers"	1
"822"	"7"	"Grazers"	240
"823"	"8"	"Grazers"	257
"824"	"9"	"Grazers"	179
"825"	"10"	"Grazers"	123
"826"	"12"	"Grazers"	20
"827"	"15"	"Grazers"	103
"828"	"16"	"Grazers"	98
"829"	"17"	"Grazers"	52
"830"	"18"	"Grazers"	61
"831"	"20"	"Grazers"	88
"832"	"21"	"Grazers"	77
"833"	"22"	"Grazers"	49
"834"	"23"	"Grazers"	24
"835"	"24"	"Grazers"	23
"836"	"25"	"Grazers"	48
"837"	"26"	"Grazers"	48
"838"	"30"	"Grazers"	25
"839"	"31"	"Grazers"	38
"840"	"32"	"Grazers"	67
"841"	"33"	"Grazers"	40
"842"	"34"	"Grazers"	44
"843"	"36"	"Grazers"	81
"844"	"38"	"Grazers"	240
"845"	"39"	"Grazers"	113
"846"	"40"	"Grazers"	161
"847"	"41"	"Grazers"	106
"848"	"42"	"Grazers"	183
"849"	"44"	"Grazers"	127
"850"	"45"	"Grazers"	207
"851"	"46"	"Grazers"	28
"852"	"50"	"Grazers"	70
"853"	"51"	"Grazers"	134
"854"	"52"	"Grazers"	81
"855"	"53"	"Grazers"	75
"856"	"58"	"Grazers"	54
"857"	"64"	"Grazers"	73
"858"	"65"	"Grazers"	24
"859"	"66"	"Grazers"	29
"860"	"67"	"Grazers"	4
"861"	"68"	"Grazers"	66
"862"	"69"	"Grazers"	73
"863"	"70"	"Grazers"	43
"864"	"71"	"Grazers"	120
"865"	"72"	"Grazers"	32
"866"	"73"	"Grazers"	69
"867"	"74"	"Grazers"	76
"868"	"75"	"Grazers"	103
"869"	"76"	"Grazers"	36
"870"	"77"	"Grazers"	110
"871"	"79"	"Grazers"	154
"872"	"80"	"Grazers"	112
"873"	"81"	"Grazers"	195
"874"	"83"	"Grazers"	328
"875"	"84"	"Grazers"	74
"876"	"85"	"Grazers"	83
"877"	"86"	"Grazers"	134
"878"	"93"	"Grazers"	111
"879"	"94"	"Grazers"	122
"880"	"95"	"Grazers"	90
"881"	"96"	"Grazers"	155
"882"	"97"	"Grazers"	148
"883"	"98"	"Grazers"	57
"884"	"99"	"Grazers"	161
"885"	"100"	"Grazers"	123
"886"	"102"	"Grazers"	53
"887"	"106"	"Grazers"	140
"888"	"109"	"Grazers"	49
"889"	"110"	"Grazers"	57
"890"	"111"	"Grazers"	39
"891"	"112"	"Grazers"	60
"892"	"113"	"Grazers"	46
"893"	"122"	"Grazers"	40
"894"	"123"	"Grazers"	11
"895"	"124"	"Grazers"	27
"896"	"125"	"Grazers"	21
"897"	"126"	"Grazers"	63
"898"	"127"	"Grazers"	83
"899"	"128"	"Grazers"	90
"900"	"129"	"Grazers"	259
"901"	"131"	"Grazers"	76
"902"	"132"	"Grazers"	53
"903"	"134"	"Grazers"	63
"904"	"135"	"Grazers"	69
"905"	"136"	"Grazers"	41
"906"	"137"	"Grazers"	21
"907"	"138"	"Grazers"	77
"908"	"139"	"Grazers"	38
"909"	"140"	"Grazers"	40
"910"	"142"	"Grazers"	103
"911"	"143"	"Grazers"	110
"912"	"144"	"Grazers"	224
"913"	"145"	"Grazers"	240
"914"	"146"	"Grazers"	62
"915"	"148"	"Grazers"	85
"916"	"149"	"Grazers"	199
"917"	"151"	"Grazers"	106
"918"	"152"	"Grazers"	87
"919"	"153"	"Grazers"	27
"920"	"158"	"Grazers"	38
"921"	"168"	"Grazers"	41
"922"	"173"	"Grazers"	6
"923"	"175"	"Grazers"	22
"924"	"178"	"Grazers"	0
"925"	"180"	"Grazers"	99
"926"	"188"	"Grazers"	14
"927"	"191"	"Grazers"	113
"928"	"193"	"Grazers"	16
"929"	"194"	"Grazers"	17
"930"	"196"	"Grazers"	16
"931"	"201"	"Grazers"	86
"932"	"205"	"Grazers"	29
"933"	"206"	"Grazers"	27
"934"	"208"	"Grazers"	36
"935"	"209"	"Grazers"	60
"936"	"210"	"Grazers"	31
"1100"	"1"	"Calanoida"	118
"2100"	"4"	"Calanoida"	30
"3100"	"7"	"Calanoida"	185
"4100"	"8"	"Calanoida"	210
"5100"	"9"	"Calanoida"	166
"6100"	"10"	"Calanoida"	479
"7100"	"12"	"Calanoida"	203
"8100"	"15"	"Calanoida"	302
"937"	"16"	"Calanoida"	331
"1010"	"17"	"Calanoida"	268
"1110"	"18"	"Calanoida"	312
"1210"	"20"	"Calanoida"	322
"1310"	"21"	"Calanoida"	410
"1410"	"22"	"Calanoida"	264
"1510"	"23"	"Calanoida"	190
"1610"	"24"	"Calanoida"	147
"1710"	"25"	"Calanoida"	305
"1810"	"26"	"Calanoida"	305
"1910"	"30"	"Calanoida"	161
"2010"	"31"	"Calanoida"	409
"2110"	"32"	"Calanoida"	452
"2210"	"33"	"Calanoida"	366
"2310"	"34"	"Calanoida"	286
"2410"	"36"	"Calanoida"	165
"2510"	"38"	"Calanoida"	890
"2610"	"39"	"Calanoida"	190
"2710"	"40"	"Calanoida"	147
"2810"	"41"	"Calanoida"	272
"2910"	"42"	"Calanoida"	253
"3010"	"44"	"Calanoida"	227
"3110"	"45"	"Calanoida"	410
"3210"	"46"	"Calanoida"	72
"3310"	"50"	"Calanoida"	224
"3410"	"51"	"Calanoida"	249
"3510"	"52"	"Calanoida"	279
"3610"	"53"	"Calanoida"	226
"3710"	"58"	"Calanoida"	684
"3810"	"64"	"Calanoida"	154
"3910"	"65"	"Calanoida"	132
"4010"	"66"	"Calanoida"	282
"4110"	"67"	"Calanoida"	285
"4210"	"68"	"Calanoida"	275
"4310"	"69"	"Calanoida"	659
"4410"	"70"	"Calanoida"	430
"4510"	"71"	"Calanoida"	383
"4610"	"72"	"Calanoida"	229
"4710"	"73"	"Calanoida"	519
"4810"	"74"	"Calanoida"	453
"4910"	"75"	"Calanoida"	535
"5010"	"76"	"Calanoida"	115
"5110"	"77"	"Calanoida"	327
"5210"	"79"	"Calanoida"	790
"5310"	"80"	"Calanoida"	608
"5410"	"81"	"Calanoida"	497
"5510"	"83"	"Calanoida"	164
"5610"	"84"	"Calanoida"	268
"5710"	"85"	"Calanoida"	718
"5810"	"86"	"Calanoida"	551
"5910"	"93"	"Calanoida"	566
"6010"	"94"	"Calanoida"	510
"6110"	"95"	"Calanoida"	521
"6210"	"96"	"Calanoida"	325
"6310"	"97"	"Calanoida"	586
"6410"	"98"	"Calanoida"	155
"6510"	"99"	"Calanoida"	589
"6610"	"100"	"Calanoida"	589
"6710"	"102"	"Calanoida"	300
"6810"	"106"	"Calanoida"	816
"6910"	"109"	"Calanoida"	427
"7010"	"110"	"Calanoida"	448
"7110"	"111"	"Calanoida"	412
"7210"	"112"	"Calanoida"	348
"7310"	"113"	"Calanoida"	343
"7410"	"122"	"Calanoida"	122
"7510"	"123"	"Calanoida"	150
"7610"	"124"	"Calanoida"	219
"7710"	"125"	"Calanoida"	100
"7810"	"126"	"Calanoida"	280
"7910"	"127"	"Calanoida"	418
"8010"	"128"	"Calanoida"	334
"8110"	"129"	"Calanoida"	342
"8210"	"131"	"Calanoida"	400
"8310"	"132"	"Calanoida"	399
"8410"	"134"	"Calanoida"	457
"8510"	"135"	"Calanoida"	440
"8610"	"136"	"Calanoida"	392
"8710"	"137"	"Calanoida"	343
"8810"	"138"	"Calanoida"	454
"8910"	"139"	"Calanoida"	436
"9010"	"140"	"Calanoida"	432
"9110"	"142"	"Calanoida"	361
"9210"	"143"	"Calanoida"	425
"938"	"144"	"Calanoida"	893
"941"	"145"	"Calanoida"	865
"951"	"146"	"Calanoida"	648
"961"	"148"	"Calanoida"	379
"971"	"149"	"Calanoida"	602
"981"	"151"	"Calanoida"	319
"991"	"152"	"Calanoida"	230
"1001"	"153"	"Calanoida"	78
"1011"	"158"	"Calanoida"	290
"1021"	"168"	"Calanoida"	257
"1031"	"173"	"Calanoida"	829
"1041"	"175"	"Calanoida"	561
"1051"	"178"	"Calanoida"	1306
"1061"	"180"	"Calanoida"	869
"1071"	"188"	"Calanoida"	592
"1081"	"191"	"Calanoida"	917
"1091"	"193"	"Calanoida"	331
"1101"	"194"	"Calanoida"	541
"1111"	"196"	"Calanoida"	103
"1121"	"201"	"Calanoida"	484
"1131"	"205"	"Calanoida"	385
"1141"	"206"	"Calanoida"	557
"1151"	"208"	"Calanoida"	677
"1161"	"209"	"Calanoida"	378
"1171"	"210"	"Calanoida"	698
"1181"	"1"	"Cyclopoida"	0
"1191"	"4"	"Cyclopoida"	0
"1201"	"7"	"Cyclopoida"	0
"1211"	"8"	"Cyclopoida"	0
"1221"	"9"	"Cyclopoida"	0
"1231"	"10"	"Cyclopoida"	0
"1241"	"12"	"Cyclopoida"	0
"1251"	"15"	"Cyclopoida"	2
"1261"	"16"	"Cyclopoida"	2
"1271"	"17"	"Cyclopoida"	0
"1281"	"18"	"Cyclopoida"	1
"1291"	"20"	"Cyclopoida"	0
"1301"	"21"	"Cyclopoida"	0
"1311"	"22"	"Cyclopoida"	0
"1321"	"23"	"Cyclopoida"	1
"1331"	"24"	"Cyclopoida"	1
"1341"	"25"	"Cyclopoida"	1
"1351"	"26"	"Cyclopoida"	0
"1361"	"30"	"Cyclopoida"	0
"1371"	"31"	"Cyclopoida"	1
"1381"	"32"	"Cyclopoida"	2
"1391"	"33"	"Cyclopoida"	0
"1401"	"34"	"Cyclopoida"	0
"1411"	"36"	"Cyclopoida"	0
"1421"	"38"	"Cyclopoida"	2
"1431"	"39"	"Cyclopoida"	0
"1441"	"40"	"Cyclopoida"	1
"1451"	"41"	"Cyclopoida"	0
"1461"	"42"	"Cyclopoida"	2
"1471"	"44"	"Cyclopoida"	2
"1481"	"45"	"Cyclopoida"	1
"1491"	"46"	"Cyclopoida"	0
"1501"	"50"	"Cyclopoida"	0
"1511"	"51"	"Cyclopoida"	1
"1521"	"52"	"Cyclopoida"	2
"1531"	"53"	"Cyclopoida"	2
"1541"	"58"	"Cyclopoida"	2
"1551"	"64"	"Cyclopoida"	3
"1561"	"65"	"Cyclopoida"	0
"1571"	"66"	"Cyclopoida"	0
"1581"	"67"	"Cyclopoida"	0
"1591"	"68"	"Cyclopoida"	1
"1601"	"69"	"Cyclopoida"	0
"1611"	"70"	"Cyclopoida"	0
"1621"	"71"	"Cyclopoida"	2
"1631"	"72"	"Cyclopoida"	2
"1641"	"73"	"Cyclopoida"	0
"1651"	"74"	"Cyclopoida"	1
"1661"	"75"	"Cyclopoida"	2
"1671"	"76"	"Cyclopoida"	0
"1681"	"77"	"Cyclopoida"	0
"1691"	"79"	"Cyclopoida"	0
"1701"	"80"	"Cyclopoida"	1
"1711"	"81"	"Cyclopoida"	0
"1721"	"83"	"Cyclopoida"	0
"1731"	"84"	"Cyclopoida"	0
"1741"	"85"	"Cyclopoida"	0
"1751"	"86"	"Cyclopoida"	0
"1761"	"93"	"Cyclopoida"	5
"1771"	"94"	"Cyclopoida"	0
"1781"	"95"	"Cyclopoida"	2
"1791"	"96"	"Cyclopoida"	1
"1801"	"97"	"Cyclopoida"	0
"1811"	"98"	"Cyclopoida"	1
"1821"	"99"	"Cyclopoida"	2
"1831"	"100"	"Cyclopoida"	1
"1841"	"102"	"Cyclopoida"	0
"1851"	"106"	"Cyclopoida"	1
"1861"	"109"	"Cyclopoida"	0
"1871"	"110"	"Cyclopoida"	1
"1881"	"111"	"Cyclopoida"	0
"1891"	"112"	"Cyclopoida"	0
"1901"	"113"	"Cyclopoida"	0
"1911"	"122"	"Cyclopoida"	3
"1921"	"123"	"Cyclopoida"	0
"1931"	"124"	"Cyclopoida"	0
"1941"	"125"	"Cyclopoida"	1
"1951"	"126"	"Cyclopoida"	1
"1961"	"127"	"Cyclopoida"	2
"1971"	"128"	"Cyclopoida"	0
"1981"	"129"	"Cyclopoida"	1
"1991"	"131"	"Cyclopoida"	3
"2001"	"132"	"Cyclopoida"	0
"2011"	"134"	"Cyclopoida"	1
"2021"	"135"	"Cyclopoida"	0
"2031"	"136"	"Cyclopoida"	0
"2041"	"137"	"Cyclopoida"	1
"2051"	"138"	"Cyclopoida"	0
"2061"	"139"	"Cyclopoida"	0
"2071"	"140"	"Cyclopoida"	0
"2081"	"142"	"Cyclopoida"	0
"2091"	"143"	"Cyclopoida"	3
"2101"	"144"	"Cyclopoida"	4
"2111"	"145"	"Cyclopoida"	1
"2121"	"146"	"Cyclopoida"	0
"2131"	"148"	"Cyclopoida"	0
"2141"	"149"	"Cyclopoida"	0
"2151"	"151"	"Cyclopoida"	0
"2161"	"152"	"Cyclopoida"	0
"2171"	"153"	"Cyclopoida"	0
"2181"	"158"	"Cyclopoida"	1
"2191"	"168"	"Cyclopoida"	0
"2201"	"173"	"Cyclopoida"	0
"2211"	"175"	"Cyclopoida"	0
"2221"	"178"	"Cyclopoida"	0
"2231"	"180"	"Cyclopoida"	16
"2241"	"188"	"Cyclopoida"	0
"2251"	"191"	"Cyclopoida"	1
"2261"	"193"	"Cyclopoida"	0
"2271"	"194"	"Cyclopoida"	0
"2281"	"196"	"Cyclopoida"	2
"2291"	"201"	"Cyclopoida"	2
"2301"	"205"	"Cyclopoida"	0
"2311"	"206"	"Cyclopoida"	0
"2321"	"208"	"Cyclopoida"	1
"2331"	"209"	"Cyclopoida"	0
"2341"	"210"	"Cyclopoida"	0
"2351"	"1"	"Harpacticoida"	0
"2361"	"4"	"Harpacticoida"	0
"2371"	"7"	"Harpacticoida"	8
"2381"	"8"	"Harpacticoida"	10
"2391"	"9"	"Harpacticoida"	11
"2401"	"10"	"Harpacticoida"	35
"2411"	"12"	"Harpacticoida"	9
"2421"	"15"	"Harpacticoida"	93
"2431"	"16"	"Harpacticoida"	51
"2441"	"17"	"Harpacticoida"	31
"2451"	"18"	"Harpacticoida"	49
"2461"	"20"	"Harpacticoida"	189
"2471"	"21"	"Harpacticoida"	90
"2481"	"22"	"Harpacticoida"	24
"2491"	"23"	"Harpacticoida"	9
"2501"	"24"	"Harpacticoida"	6
"2511"	"25"	"Harpacticoida"	19
"2521"	"26"	"Harpacticoida"	38
"2531"	"30"	"Harpacticoida"	17
"2541"	"31"	"Harpacticoida"	50
"2551"	"32"	"Harpacticoida"	53
"2561"	"33"	"Harpacticoida"	23
"2571"	"34"	"Harpacticoida"	17
"2581"	"36"	"Harpacticoida"	12
"2591"	"38"	"Harpacticoida"	59
"2601"	"39"	"Harpacticoida"	35
"2611"	"40"	"Harpacticoida"	53
"2621"	"41"	"Harpacticoida"	15
"2631"	"42"	"Harpacticoida"	46
"2641"	"44"	"Harpacticoida"	22
"2651"	"45"	"Harpacticoida"	100
"2661"	"46"	"Harpacticoida"	11
"2671"	"50"	"Harpacticoida"	44
"2681"	"51"	"Harpacticoida"	43
"2691"	"52"	"Harpacticoida"	89
"2701"	"53"	"Harpacticoida"	45
"2711"	"58"	"Harpacticoida"	45
"2721"	"64"	"Harpacticoida"	10
"2731"	"65"	"Harpacticoida"	6
"2741"	"66"	"Harpacticoida"	1
"2751"	"67"	"Harpacticoida"	1
"2761"	"68"	"Harpacticoida"	0
"2771"	"69"	"Harpacticoida"	29
"2781"	"70"	"Harpacticoida"	20
"2791"	"71"	"Harpacticoida"	52
"2801"	"72"	"Harpacticoida"	31
"2811"	"73"	"Harpacticoida"	56
"2821"	"74"	"Harpacticoida"	81
"2831"	"75"	"Harpacticoida"	112
"2841"	"76"	"Harpacticoida"	29
"2851"	"77"	"Harpacticoida"	223
"2861"	"79"	"Harpacticoida"	24
"2871"	"80"	"Harpacticoida"	20
"2881"	"81"	"Harpacticoida"	24
"2891"	"83"	"Harpacticoida"	5
"2901"	"84"	"Harpacticoida"	1
"2911"	"85"	"Harpacticoida"	13
"2921"	"86"	"Harpacticoida"	36
"2931"	"93"	"Harpacticoida"	100
"2941"	"94"	"Harpacticoida"	75
"2951"	"95"	"Harpacticoida"	61
"2961"	"96"	"Harpacticoida"	40
"2971"	"97"	"Harpacticoida"	110
"2981"	"98"	"Harpacticoida"	16
"2991"	"99"	"Harpacticoida"	73
"3001"	"100"	"Harpacticoida"	48
"3011"	"102"	"Harpacticoida"	61
"3021"	"106"	"Harpacticoida"	122
"3031"	"109"	"Harpacticoida"	36
"3041"	"110"	"Harpacticoida"	19
"3051"	"111"	"Harpacticoida"	23
"3061"	"112"	"Harpacticoida"	40
"3071"	"113"	"Harpacticoida"	19
"3081"	"122"	"Harpacticoida"	52
"3091"	"123"	"Harpacticoida"	39
"3101"	"124"	"Harpacticoida"	88
"3111"	"125"	"Harpacticoida"	46
"3121"	"126"	"Harpacticoida"	31
"3131"	"127"	"Harpacticoida"	39
"3141"	"128"	"Harpacticoida"	31
"3151"	"129"	"Harpacticoida"	42
"3161"	"131"	"Harpacticoida"	36
"3171"	"132"	"Harpacticoida"	34
"3181"	"134"	"Harpacticoida"	9
"3191"	"135"	"Harpacticoida"	7
"3201"	"136"	"Harpacticoida"	51
"3211"	"137"	"Harpacticoida"	61
"3221"	"138"	"Harpacticoida"	29
"3231"	"139"	"Harpacticoida"	36
"3241"	"140"	"Harpacticoida"	30
"3251"	"142"	"Harpacticoida"	53
"3261"	"143"	"Harpacticoida"	102
"3271"	"144"	"Harpacticoida"	172
"3281"	"145"	"Harpacticoida"	90
"3291"	"146"	"Harpacticoida"	10
"3301"	"148"	"Harpacticoida"	11
"3311"	"149"	"Harpacticoida"	33
"3321"	"151"	"Harpacticoida"	17
"3331"	"152"	"Harpacticoida"	21
"3341"	"153"	"Harpacticoida"	19
"3351"	"158"	"Harpacticoida"	15
"3361"	"168"	"Harpacticoida"	2
"3371"	"173"	"Harpacticoida"	0
"3381"	"175"	"Harpacticoida"	0
"3391"	"178"	"Harpacticoida"	0
"3401"	"180"	"Harpacticoida"	0
"3411"	"188"	"Harpacticoida"	0
"3421"	"191"	"Harpacticoida"	0
"3431"	"193"	"Harpacticoida"	0
"3441"	"194"	"Harpacticoida"	0
"3451"	"196"	"Harpacticoida"	1
"3461"	"201"	"Harpacticoida"	0
"3471"	"205"	"Harpacticoida"	0
"3481"	"206"	"Harpacticoida"	0
"3491"	"208"	"Harpacticoida"	0
"3501"	"209"	"Harpacticoida"	0
"3511"	"210"	"Harpacticoida"	0
"3521"	"1"	"Monstrilloida"	0
"3531"	"4"	"Monstrilloida"	0
"3541"	"7"	"Monstrilloida"	0
"3551"	"8"	"Monstrilloida"	0
"3561"	"9"	"Monstrilloida"	0
"3571"	"10"	"Monstrilloida"	0
"3581"	"12"	"Monstrilloida"	0
"3591"	"15"	"Monstrilloida"	0
"3601"	"16"	"Monstrilloida"	0
"3611"	"17"	"Monstrilloida"	0
"3621"	"18"	"Monstrilloida"	0
"3631"	"20"	"Monstrilloida"	0
"3641"	"21"	"Monstrilloida"	0
"3651"	"22"	"Monstrilloida"	0
"3661"	"23"	"Monstrilloida"	0
"3671"	"24"	"Monstrilloida"	0
"3681"	"25"	"Monstrilloida"	0
"3691"	"26"	"Monstrilloida"	0
"3701"	"30"	"Monstrilloida"	0
"3711"	"31"	"Monstrilloida"	0
"3721"	"32"	"Monstrilloida"	0
"3731"	"33"	"Monstrilloida"	0
"3741"	"34"	"Monstrilloida"	0
"3751"	"36"	"Monstrilloida"	0
"3761"	"38"	"Monstrilloida"	0
"3771"	"39"	"Monstrilloida"	0
"3781"	"40"	"Monstrilloida"	0
"3791"	"41"	"Monstrilloida"	0
"3801"	"42"	"Monstrilloida"	0
"3811"	"44"	"Monstrilloida"	0
"3821"	"45"	"Monstrilloida"	0
"3831"	"46"	"Monstrilloida"	0
"3841"	"50"	"Monstrilloida"	0
"3851"	"51"	"Monstrilloida"	0
"3861"	"52"	"Monstrilloida"	0
"3871"	"53"	"Monstrilloida"	0
"3881"	"58"	"Monstrilloida"	2
"3891"	"64"	"Monstrilloida"	0
"3901"	"65"	"Monstrilloida"	0
"3911"	"66"	"Monstrilloida"	0
"3921"	"67"	"Monstrilloida"	0
"3931"	"68"	"Monstrilloida"	0
"3941"	"69"	"Monstrilloida"	0
"3951"	"70"	"Monstrilloida"	0
"3961"	"71"	"Monstrilloida"	0
"3971"	"72"	"Monstrilloida"	0
"3981"	"73"	"Monstrilloida"	2
"3991"	"74"	"Monstrilloida"	0
"4001"	"75"	"Monstrilloida"	0
"4011"	"76"	"Monstrilloida"	0
"4021"	"77"	"Monstrilloida"	0
"4031"	"79"	"Monstrilloida"	0
"4041"	"80"	"Monstrilloida"	0
"4051"	"81"	"Monstrilloida"	0
"4061"	"83"	"Monstrilloida"	0
"4071"	"84"	"Monstrilloida"	0
"4081"	"85"	"Monstrilloida"	0
"4091"	"86"	"Monstrilloida"	0
"4101"	"93"	"Monstrilloida"	0
"4111"	"94"	"Monstrilloida"	0
"4121"	"95"	"Monstrilloida"	0
"4131"	"96"	"Monstrilloida"	0
"4141"	"97"	"Monstrilloida"	0
"4151"	"98"	"Monstrilloida"	0
"4161"	"99"	"Monstrilloida"	0
"4171"	"100"	"Monstrilloida"	0
"4181"	"102"	"Monstrilloida"	0
"4191"	"106"	"Monstrilloida"	0
"4201"	"109"	"Monstrilloida"	0
"4211"	"110"	"Monstrilloida"	0
"4221"	"111"	"Monstrilloida"	4
"4231"	"112"	"Monstrilloida"	0
"4241"	"113"	"Monstrilloida"	0
"4251"	"122"	"Monstrilloida"	0
"4261"	"123"	"Monstrilloida"	0
"4271"	"124"	"Monstrilloida"	0
"4281"	"125"	"Monstrilloida"	0
"4291"	"126"	"Monstrilloida"	0
"4301"	"127"	"Monstrilloida"	0
"4311"	"128"	"Monstrilloida"	0
"4321"	"129"	"Monstrilloida"	0
"4331"	"131"	"Monstrilloida"	2
"4341"	"132"	"Monstrilloida"	0
"4351"	"134"	"Monstrilloida"	0
"4361"	"135"	"Monstrilloida"	1
"4371"	"136"	"Monstrilloida"	1
"4381"	"137"	"Monstrilloida"	0
"4391"	"138"	"Monstrilloida"	0
"4401"	"139"	"Monstrilloida"	0
"4411"	"140"	"Monstrilloida"	0
"4421"	"142"	"Monstrilloida"	0
"4431"	"143"	"Monstrilloida"	1
"4441"	"144"	"Monstrilloida"	4
"4451"	"145"	"Monstrilloida"	2
"4461"	"146"	"Monstrilloida"	0
"4471"	"148"	"Monstrilloida"	2
"4481"	"149"	"Monstrilloida"	1
"4491"	"151"	"Monstrilloida"	0
"4501"	"152"	"Monstrilloida"	0
"4511"	"153"	"Monstrilloida"	0
"4521"	"158"	"Monstrilloida"	0
"4531"	"168"	"Monstrilloida"	0
"4541"	"173"	"Monstrilloida"	0
"4551"	"175"	"Monstrilloida"	0
"4561"	"178"	"Monstrilloida"	0
"4571"	"180"	"Monstrilloida"	0
"4581"	"188"	"Monstrilloida"	0
"4591"	"191"	"Monstrilloida"	0
"4601"	"193"	"Monstrilloida"	0
"4611"	"194"	"Monstrilloida"	0
"4621"	"196"	"Monstrilloida"	0
"4631"	"201"	"Monstrilloida"	0
"4641"	"205"	"Monstrilloida"	0
"4651"	"206"	"Monstrilloida"	0
"4661"	"208"	"Monstrilloida"	0
"4671"	"209"	"Monstrilloida"	0
"4681"	"210"	"Monstrilloida"	0
"4691"	"1"	"Poecilostomatoida"	160
"4701"	"4"	"Poecilostomatoida"	13
"4711"	"7"	"Poecilostomatoida"	58
"4721"	"8"	"Poecilostomatoida"	40
"4731"	"9"	"Poecilostomatoida"	37
"4741"	"10"	"Poecilostomatoida"	60
"4751"	"12"	"Poecilostomatoida"	55
"4761"	"15"	"Poecilostomatoida"	46
"4771"	"16"	"Poecilostomatoida"	42
"4781"	"17"	"Poecilostomatoida"	30
"4791"	"18"	"Poecilostomatoida"	48
"4801"	"20"	"Poecilostomatoida"	43
"4811"	"21"	"Poecilostomatoida"	58
"4821"	"22"	"Poecilostomatoida"	59
"4831"	"23"	"Poecilostomatoida"	38
"4841"	"24"	"Poecilostomatoida"	18
"4851"	"25"	"Poecilostomatoida"	40
"4861"	"26"	"Poecilostomatoida"	23
"4871"	"30"	"Poecilostomatoida"	26
"4881"	"31"	"Poecilostomatoida"	89
"4891"	"32"	"Poecilostomatoida"	83
"4901"	"33"	"Poecilostomatoida"	54
"4911"	"34"	"Poecilostomatoida"	69
"4921"	"36"	"Poecilostomatoida"	63
"4931"	"38"	"Poecilostomatoida"	173
"4941"	"39"	"Poecilostomatoida"	58
"4951"	"40"	"Poecilostomatoida"	65
"4961"	"41"	"Poecilostomatoida"	56
"4971"	"42"	"Poecilostomatoida"	79
"4981"	"44"	"Poecilostomatoida"	58
"4991"	"45"	"Poecilostomatoida"	100
"5001"	"46"	"Poecilostomatoida"	35
"5011"	"50"	"Poecilostomatoida"	33
"5021"	"51"	"Poecilostomatoida"	99
