Station,Lat,Lon,NO2,PO4,NO2NO3,Si,pH,CO2,HCO3,CO3,tcarb,tAlka,chlc3,chlc12,chda,peri,phaeophorba,butan,fuco,neox,prasino,violax,hexano,diadino,allox,diatox,zeax,lutein,bactChla,dvnylChlb,Chlb,chlbtot,dvnylChla,Chla_hplc,chlatot,phaeopha,carot,micro,nano,pico,seaiceconc,moonphase,PAR,Fe,NH4,ssCDOM,chla_ss,chla_int,NPP_arctic,NPP_vgpm,POC,PIC,Okubo,Lyapunov,ResTime,Kd490,acDOM,KdPAR,Zeu,Zmld,Tzeu,Szeu,Chl10m,O2_10m,NO3_10m,flux200m,flux500m,flux1000m,Slopepartsurf,Slopepart200m
50,-21.4870851162791,56.3171790697674,0.00675,0.08925,0.10125,2.3205,8.062792,9.957814,0,0.00395,0.002325,0,0.0039,0.00355,0,0.001,0,0.00395,0.002325,0,0,0,0.0099,0.00125,0,0,0.049175,0,0.000625,0,0.00165,0.00165,0.049125,0.0349,0.084025,0,0.00865,7.4891275264274,22.2928639033877,70.2180085701849,0,0.136666666666667,36.940521,0.00098638,0.011537544,,0.0592188764285714,17.1055,,,30.9888324733333,0.000125723116666667,0.0298635,0.0559105,4.9166665,0.027273,0.0065717035,0.0614431263333333,101.56100657,72,26.9054,35.1223,0.040949,194.8358,0.5317,0.0626522328159645,0.0654414612546126,0.0777446493506494,-3.06626199190939,-3.13069205506608
51,-20.703297752809,54.2686745318352,0.008875,0.2161875,1.965125,2.6592185,,,0,0.0136,0.00265,0.00035,0.00925,0.00865,0,0.0013,0,0.0136,0.00265,0.00035,0.0003,0,0.019425,0.001925,0,0,0.0403,0,0.0004,0,0.002,0.002,0.0586,0.055375,0.113975,0,0.014275,7.77024788199882,41.0587041216006,51.1710479964005,0,0.105,36.3526303333333,0.001012773,0.0109007955,0.79622,0.0651907908333333,22.0431333333333,,172.66325,32.2783309616667,0.000120096666666667,0.200079,0.055608,1.0694445,0.02654,0.00658552325,0.06607195,103.059353825,30,26.6614,35.0817,0.040949,194.3521,0.5317,0.0974616432160805,0.0748015255474453,0.104962662162162,-2.9561911332008,-3.01513499501247
52,-16.3447393835616,52.8728366438357,0.0251666666666667,0.3115,2.75625,3.628,7.612326,33.461945,0,0.008425,0.002775,0.001025,0.00725,0.010425,0,0.002475,0,0.008425,0.002775,0.001025,0,0,0.025775,0.002925,0,0,0.065425,0,0.0005,0,0.014225,0.014225,0.1051,0.064025,0.169125,0,0.01555,6.50950924763615,31.3784287042757,62.1120620480881,0,0.643333333333333,36.4302735714286,0.0010610635,0.0113737655,0.79457,0.0985746045,27.11338,,172.66325,43.57467127,0.000161413375,0.408363,0.1111785,1.0694445,0.0283,0.00886263033333333,0.0499498026666667,98.5144907566667,45,23.6075,35.20705,0.137267,191.7574,0.5317,0.0769959348534203,0.065582554973822,0.0540688571428571,-2.88015330487805,-2.94754513961039
53,-12.993910738255,46.4305046979865,0.011,1.274,17.29,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.95,40.9936373333333,0.001071068,0.0120236745,,2.180014264,10.2197,,,63.0689520775,0.000431895,0.723076,0.114168,2.8333335,0.0320726666666667,0.01060749675,0.062784158,85.1070165625,41.5,27.49135,35.01805,0.15431,192.8597,0.5317,0.300512760869565,0.225369037414966,0.159976939393939,-2.76344973553719,-2.77809718990385
54,-13.3074529411765,44.8094228758171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.986666666666667,39.7482946666667,0.00103459066666667,0.011603734,0.7966,2.84869697833333,11.3089333333333,,286.329,65.2920532133333,0.000453872966666667,0.704094,0.057746,2.30555566666667,0.0346165,0.0101079106666667,0.0834290015,77.0221672033334,46,28.148,35.0932,0.066414,192.7356,0.5317,,,,,
55,-15.3419,43.2963111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,39.592453,0.001008999,0.011774442,0.7966,0.121014141,10.9825,,286.329,43.84181976,0.0000952729,0.887425,,1.25,,,,,,,,,,,,,,,
56,-16.1629894117647,43.0033811764706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.995,38.7350633333333,0.0010092255,0.0112567295,0.7072,0.158341477333333,9.333,,330.336,55.5326690666667,0.000339257833333333,0.3727625,,1.625,,,,,,,,,,,0.2372316875,0.235348810810811,0.212361020833333,-3.02020011522634,-3.04586374162679
57,-17.2751260416667,42.50841875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.953333333333333,37.3545435,0.0010048165,0.010919482,0.6178,0.17443048,10.8954666666667,,374.343,58.07749796,0.00029670725,0.207864,0.197237,1,,,,,,,,,,,0.29582285443038,0.279824612244898,,-3.10706962176166,-3.08990315723271
58,-17.9984006116208,41.9294143730886,0.0218755,0,3.7291075,4.626829,7.971453,19.364503,0,0.01155,0.005325,0.00055,0.01085,0.0086,0,0.00165,0,0.01155,0.005325,0.00055,0.0004,0,0.02405,0.0027,0,0,0.0527,0,0.000825,0,0.00265,0.00265,0.0877,0.090425,0.178125,0,0.01935,10.6414518620309,37.4229394850099,51.9356086529592,0,0.77,35.4720693636364,0.0009617356,0.0115036452,1.56105,0.158935506538462,18.81332,,330.61375,52.8357631969231,0.000120726730769231,0.0790926,0.09544,5.45833325,0.03978,0.0154151414,0.0858277586,71.312149812,42,25.7419,35.32485,0.02196305,196.10075,,,,,,
59,-22.3368,40.3412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.61,31.0455,0.000909214,0.012337432,1.56105,0.158188522,20.3338,,343.789,53.02372742,0.000111145,-0.113784,0.04422,8.944444,,,,,,,,,,,,,,,
60,-22.3368,40.3412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.61,31.0455,0.000909214,0.012337432,1.56105,0.158188522,20.3338,,343.789,53.02372742,0.000111145,-0.113784,0.04422,8.944444,,,,,,,,,,,,,,,
61,-22.3368,40.3412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.61,31.0455,0.000909214,0.012337432,1.56105,0.158188522,20.3338,,343.789,53.02372742,0.000111145,-0.113784,0.04422,8.944444,,,,,,,,,,,,,,,
62,-24.766336440678,39.4886618644068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.446666666666667,30.692735,0.000856312,0.0112678425,1.34846,0.1785894895,21.12805,,447.04825,54.556679725,0.000126257,0.281587,0.081632,4.472222,0.0375205,0.015089795,0.0852298205,74.327272415,15,25.9124,35.3271,0.068955,195.4816,0.82027,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.199078333333333,0.143219623188406,,-2.86289393292683,-2.89917085384616
64,-30.1846548051947,36.5662516883117,0.0025,0.211375,1.770875,2.339625,8.0838835,11.5535085,0,0.011775,0.01215,0.000875,0.0131,0.012775,0,0.001575,0,0.011775,0.01215,0.000875,0.003175,0,0.02175,0.003225,0.001125,0,0.0414,0,0.000775,0,0.025825,0.025825,0.091875,0.1479,0.239775,0,0.0187,17.0567146946123,28.5732857681129,54.3699995372747,0,0.123333333333333,21.982067,0.0007821125,0.0100626055,1.18035333333333,0.233731502333333,22.2729285714286,,574.7465,67.692097345,0.000159749166666667,2.7288895,0.1311825,0,0.0493735,0.019667019,0.109497022,63.203216075,63.6666666666667,22.2292666666667,35.4937666666667,0.155546666666667,210.3982,,0.886262161830357,0.879176781085815,0.90571235632184,-2.4286032721519,-2.30300832372506
65,-35.1629716535435,24.8267956692913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.08,19.44138375,0.000536407,0.0146565075,,0.3772977264,22.1598,,716.0775,93.034058386,0.0002337426,2.4619345,0.120933,0,0.058705,0.0274710075,0.124860016,56.1093359,77,21.8225,35.6141,0.2173,206.2062,,0.572947281867145,0.512159084880637,0.675488311688312,-2.55893187443946,-2.49366120214669
66,-34.3899478813559,17.9431105932204,0.257625,0.3958125,3.7019375,2.6300625,8.0739105,14.788352,0.02455,0.028125,0.030325,0.00505,0.039325,0.045925,0.00425,0.01485,0.02455,0.028125,0.030325,0.00505,0.014225,0.001525,0.077525,0.00975,0.0109,0,0.013825,0.0016,0,0,0.08055,0.08055,0,0.442325,0.442325,0.003625,0.01035,23.4366850668136,42.2545990402243,34.3087158929621,0,0.1,26.07317125,0.0003639405,0.0313809125,2.7018,2.14378026083333,29.20825,,2201.919,174.25649642625,0.000253913142857143,0.093819,0.0492725,0.5555555,0.0649145,0.0342258123333333,0.1328113435,50.9617754633333,85,17.282,35.552,0.288936666666667,228.246933333333,2.3848,0.688737745098039,0.760475918918919,0.652228916666667,-2.87527290718563,-2.80501688326848
67,-31.8582218934912,14.1544751479291,0.006,,,,8.025701,17.005393,0.0107,0,0.0177,0,0.0009,0.0032,0,0,0.0107,0,0.0177,0,0,0,0.0011,0.0016,0.0014,0.0015,0.0011,0,0,0,0.0017,0.0017,0,0.0355,0.0355,0.0077,0.0016,83.5884382221925,7.49238034631745,8.9191814314901,0,0.165,39.172722,0.000392081,0.029591877,2.7018,8.32589497875,38.23335,,2753.3785,535.479139955,0.0000954425,0.056813,0.0602185,3.75,0.747315,0.200164781333333,0.572640724,25.1270543733333,18,13.5941,35.01195,1.17663,243.209833333333,1.099335,0.652419296296296,,,-3.00647899557522,-2.83353303448276
68,-30.1286181034484,4.40299224137931,0.27875,0.3825,3.578375,2.8035,8.067297,13.757896,0,0.0428,0.01035,0.003425,0.024425,0.0229,0,0.001725,0,0.0428,0.01035,0.003425,0.003875,0.000825,0.05705,0.005275,0,0.00025,0.039725,0,0,0,0.045625,0.045625,0.06595,0.167125,0.233075,0,0.01245,9.21785667879418,47.3370906964657,43.4450526247401,0,0.565,39.0858684,0.0004856065,0.016300059,5.91167,0.177777323875,50.9434333333333,,441.138,58.3904479366667,0.000201159642857143,-0.039452,0.066727,35.6666665,0.803026,0.0963644322857143,0.5622037805,52.2333145133333,159,15.886625,35.6619,0.6942125,238.2515,1.15157,0.337296908476339,0.330166791144528,0.118078030612245,-2.69150419287834,-2.70639404216554
69,-21.9716974683545,-0.751662025316455,0.014,0.22075,0.05175,1.6485,8.073648,12.68267,0,0.025,0.008375,0.001425,0.01425,0.015875,0,0.00235,0,0.025,0.008375,0.001425,0,0.000925,0.04385,0.00445,0,0.00145,0.0641,0,0.001,0,0.033775,0.033775,0.07685,0.1175,0.19435,0,0.013825,8.95865237366003,38.174946164259,52.866401462081,0,0.885,41.7329446666667,0.0006953745,0.0160376045,1.43848,0.1872859658,31.9549,,475.34,55.41097832,0.00023881475,-0.069366,0.030075,32.472222,0.0348,0.016175488,0.075065836,65.5077095,26,18.1153,36.0311,0.20493,227.6788,-2.3077,0.769033651452282,0.874065380165289,,-2.5829441318328,-2.4799481399177
70,-18.3880158102766,-4.34044782608696,0.04575,0.577666666666667,6.9915,3.01566666666667,8.0142625,16.205793,0,0.045375,0.01225,0.00355,0.027775,0.02785,0,0.007575,0,0.045375,0.01225,0.00355,0,0.001775,0.0767,0.007,0,0.0032,0.03905,0.003125,0.001175,0,0.04705,0.04705,0.046375,0.170175,0.21655,0,0.010725,12.5719033762542,50.9520029503434,36.4760936734024,0,0.91,42.35617,0.0010156965,0.014063927,1.43848,0.17542026375,44.44218,,475.34,60.61495145,0.000247337428571429,0.007134,0.036064,0,,0.014220097,0.090689424,66.40466531,110,19.7938,36.54645,0.259476666666667,219.151133333333,0.28678,0.331948135453475,0.235561765072765,,-2.63112403663004,-2.66477905386417
71,-9.14033277777778,-11.7544361111111,0.011,0.565875,6.497125,3.544625,7.984164,17.87674,0,0.0185,0.00648333333333333,0.00095,0.01335,0.0139333333333333,0,0.00358333333333333,0,0.0185,0.00648333333333333,0.00095,0,0.00115,0.0538833333333333,0.00705,0,0.000716666666666667,0.0636833333333333,0,0.0008,0,0.00865,0.00865,0.0772,0.0983833333333333,0.175583333333333,0,0.012775,9.30113692211919,49.0854384412918,41.613424636589,0,0.333333333333333,48.6047428571429,0.001252873,0.0120687005,,0.0694909147,34.474375,,322.113,31.1151280425,,0.005728,0.056005,0,,0.0112147058,0.086470391,91.4595260575,94,19.7174,36.5279,0.190953333333333,205.905533333333,-1.28166666666667,0.132273750972763,0.12715595620438,,-2.82261657361963,-2.82002310077519
72,-9.20278386243386,-18.7222997354497,0.006,0.685375,8.991875,5.2545,7.983368,17.6084775,0,0.020175,0.005475,0.001625,0.01345,0.01445,0,0.005225,0,0.020175,0.005475,0.001625,0.00025,0.001,0.04365,0.003925,0,0.000775,0.06765,0,0.000925,0,0.013125,0.013125,0.0845,0.098025,0.182525,0,0.016875,10.1242123487609,41.9387796187063,47.9370080325328,0,0.05,51.5278578571429,0.0012550585,0.013284276,,0.0499474114615385,22.5179666666667,,328.1285,28.24514389,0.00006089792,0.019754,0.069938,0,0.02462,0.0128710294,0.0681348913333333,94.878125002,76.3333333333333,25.01725,36.5931,0.083277,200.05,-0.90648,0.0846466168831169,0.0747870309090909,,-3.06238052875536,-3.07832503020496
73,-14.2884076086957,-26.7055456521739,0.006125,0.63625,8.1685,4.71375,7.755053,31.866594,0,0.007325,0.002575,0,0.00525,0.00515,0,0.002075,0,0.007325,0.002575,0,0,0.0007,0.020925,0.00255,0,0,0.045825,0,0.0006,0,0.005675,0.005675,0.02915,0.051025,0.080175,0,0.006275,8.11084136139418,36.0463282252702,55.8428304133356,0,0.155,55.83666225,0.001139876,0.0154815635,,0.026452164,17.8710666666667,,,24.17009520625,0.0001108327875,0.023503,0.047207,0,,0.00608880133333333,0.035099579,122.979010266667,36.5,22.73535,36.97925,0.0397405,200.8206,,0.0697987362637362,0.0500733165467626,0.034322191011236,-3.14858229330254,-3.10963496986301
74,-17.2649078947368,-31.241,0,0.52255,6.205159,3.2953935,8.0190995,14.7059405,0,0.00345,0.000975,0,0.002275,0.0019,0,0.000675,0,0.00345,0.000975,0,0,0.000075,0.008925,0.001125,0,0.000075,0.01615,0,0,0,0.00105,0.00105,0.00985,0.0198,0.02965,0,0.00185,7.80226874481232,42.0623276013851,50.1354036538026,0,0.365,51.4467376666667,0.0009447725,0.014837256,,0.0223779185,17.0343333333333,,,21.654591085,0.0001111065,0.020296,0.079505,0,0.021073,0.00579106,0.0356794383333333,125.810219775,17.5,23.2094333333333,37.1119333333333,0.0298213666666667,200.7133,0.39541,0.0852306235294118,0.0513877160493827,,-3.32282287916667,-3.25650259883721
75,-19.7539857142857,-34.1897883116883,0,0.39498,4.598342,2.293975,8.0394005,13.381881,0,0.0043,0.0013,0,0.0033,0.00255,0,0.0007,0,0.0043,0.0013,0,0,0,0.0092,0.00115,0,0,0.01715,0,0,0,0.0012,0.0012,0.0128,0.0245,0.0373,0,0.00345,8.82076947137942,41.2543009071004,49.9249296215202,0,0.555,49.1777435,0.0008173095,0.0129732525,,0.039039245,16.1786,,191.757,24.61178017,0.0000930798,0.0554145,0.0725245,0,0.0214,0.005042447,0.043158255,134.4980087,25.6666666666667,24.1542333333333,37.3552666666667,0.0281557,199.8135,0.248306666666667,0.178237426035503,0.212083268292683,,-3.3407819958159,-3.2791162748538
76,-21.4187160206717,-36.2916403100776,0.0012525,0.270681,2.9139545,1.7071565,8.0629575,12.550641,0,0.004025,0.00245,0,0.002775,0.00295,0,0.001125,0,0.004025,0.00245,0,0,0.00015,0.00935,0.001825,0,0.0005,0.02225,0,0.00015,0,0.002025,0.002025,0.015525,0.02895,0.044475,0,0.00355,12.7600194915737,33.624863147636,53.6151173607903,0,0.556666666666667,53.7793817142857,0.000790921,0.012232688,,0.0462203338571429,15.324,,195.2895,26.4758108,0.0000900412714285714,-0.0299455,0.0365545,8.763889,0.022285,0.0063786724,0.0466650246666667,112.76118014,34.5,23.066575,37.213825,0.03855,204.210625,0.240239333333333,0.0518690463096961,0.0546807690217391,,-3.206440765,-3.19245852230215
77,-27.70135,-43.5263378048781,0.004375,0.311875,3.64225,1.827375,8.060278,12.789518,0,0.0054,0.0044,0.00015,0.0036,0.004125,0,0.0013,0,0.0054,0.0044,0.00015,0,0.00045,0.0097,0.002625,0,0,0.03155,0,0.000075,0,0.0024,0.0024,0.023075,0.03675,0.059825,0,0.00495,15.5145454896435,27.4289133833948,57.0565411269618,0,0.16,54.3839253333333,0.000833763,0.0151123705,,0.067382845,17.4492,,352.555,33.4919195175,0.000141283,-0.045232,0.0968535,11.652778,0.028151,0.008016211,0.063490396,96.28122711,39,21.8827,36.9886,0.040949,208.5922,0.45275,0.190439530726257,0.20971668,,-3.04879970281124,-2.98224392817679
78,-30.7488922155689,-43.8855928143712,0,0.123625,1.702,0.908375,8.08313,12.4008095,0,0.0049,0.00495,0,0.0028,0.00325,0,0.000975,0,0.0049,0.00495,0,0,0.0003,0.006825,0.0028,0,0.00125,0.021725,0,0,0,0.002625,0.002625,0.015575,0.0357,0.051275,0,0.00315,20.8482284901458,25.9103982231872,53.241373286667,0,0.04,54.4591042857143,0.00093194,0.0241620945,,0.132303146588235,21.4937285714286,,352.555,50.18298673625,0.0001791116875,0.053558,0.14819,5.777778,0.03057475,0.0082537,0.06349822675,97.612042236,49,20.81295,36.737925,0.0416315,215.752725,-0.0267866666666667,0.0845601167811579,0.09383938647343,0.0899109,-3.06013186278896,-3.01926486354776
79,-37.1306694444445,-53.9178013888889,0.00925,0.316375,3.527625,2.200125,8.0866235,13.096546,0.00075,0.016575,0.0081,0.0018,0.011275,0.0106,0,0.005975,0.00075,0.016575,0.0081,0.0018,0.003575,0.00115,0.026175,0.0054,0.000425,0.001125,0.0173,0,0.000375,0,0.01685,0.01685,0.007775,0.1045,0.112275,0.0011,0.0052,21.7987549531391,43.1658350793463,35.0354099675145,0,0.42,55.5938225714286,0.00120507366666667,0.0531550543333333,,2.4111119508,19.2951333333333,,,189.62623942,0.000433745181818182,-3.547166,0.133847,15.416667,0.0453062,0.0260080978,0.0928896246,61.88477478,23,17.5077,35.9745,0.1346405,231.59845,-0.56957,0.306333783185841,0.303987198113208,,-2.86280956081081,-2.84931017982456
80,-41.3198088803088,-52.0814702702701,0.0195,0.4885,6.21375,2.961,8.0733705,13.770333,0.003125,0.0154,0.03885,0.001,0.01515,0.015225,0.00225,0.0019,0.003125,0.0154,0.03885,0.001,0.0016,0.000825,0.0243,0.006975,0.0009,0.002175,0.0254,0,0.000375,0,0.014425,0.014425,0,0.172225,0.172225,0.001475,0.00685,43.9742311732393,28.1574370464195,27.8683317803412,0,0.28,53.2882843333333,0.0011410545,0.125227903,,0.3129835268,28.93805,,,71.0656577211111,0.0002879265,-1.9054195,0.1147645,10.2083335,0.04471375,0.021686741,0.1158090365,65.30213089,28,18.84195,36.0809,0.1863555,224.68375,-1.5561,2.11889755516014,1.91010383229814,,-2.53155999095023,-2.48001522261484
81,-44.9692937908498,-53.1715745098037,0.05875,0.8655,11.036,2.796,8.0976025,15.065844,0,0.00135,0,0,0,0,0,0,0,0.00135,0,0,0,0,0.00035,0,0,0,0.00095,0,0,0,0,0,0,0.00495,0.00495,0,0,0,52.883506343714,47.116493656286,0,0.0666666666666667,56.3112254,0.000673335,0.1399618905,,0.6275802105625,31.2261,,750.169,121.700746306875,0.000580403214285714,-0.1038105,0.148902,2.5,0.0895195,0.0398090325,0.137192322,39.05642557,31,13.49635,34.9864,0.280405,255.3773,2.3515,1.86501418902439,1.63325547297297,,-2.60704004700855,-2.49646915662651
82,-48.329747260274,-59.1867376712332,0.10975,1.738625,23.6325,10.599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.273333333333333,54.0560217777778,0.0001618595,0.191816597,,0.581594583833333,53.3289666666667,,763.4865,114.558399825,0.00126942476923077,0.0640935,0.101061,0,0.0606695,0.0303948932,0.12953373175,48.75906868,34.25,10.30055,34.599625,0.29779,279.680725,9.464375,11.3141379041096,5.1547861011236,,-2.47799142592593,-2.29365391891892
83,-56.1468789473683,-63.7643144736844,0.2025,1.215,11.28,1.153,8.092944,16.360052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.39,42.5964096666667,0.000020882,0.177346751,,1.70374682416667,54.41055,,132.631,140.841714098,0.000287123,-0.2050275,0.041442,0.986111,0.0728515,0.029600589,0.1329289455,46.55527782,37.5,7.10475,34.21285,0.315175,303.98415,16.57725,,,,-3.47243991666667,
84,-60.7643618279571,-57.8014123655916,0.179,2.0625,29.22,31.8275,7.875904,33.468561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.02,41.6411491428571,0.0002301445,0.052289938,,0.1644858,39.5282,,121.756625,52.80307735,0.000308696166666667,-0.2472585,0.054322,10.875,0.0404806666666667,0.128963052333333,0.1066705284,47.1996978133333,57.5,3.93647,33.50815,0.193195,315.98685,18.1249,4.83199869189189,3.70272868493151,,-2.03175923529412,-1.92153118716577
85,-62.4300085545719,-49.8389958702067,0.062,2.298,31.18,82.13,,,0.0155,0.00375,0.02675,0,0.0105,0.01855,0.0076,0.0016,0.0155,0.00375,0.02675,0,0,0,0.0732,0.0224,0.00235,0.004,0.00225,0,0,0,0,0,0,0.09175,0.09175,0.0015,0.002,29.0515643737054,69.5421345252371,1.40630110105745,0,0.126666666666667,32.2300512222222,0.0004195945,0.0071092755,0.98763,0.166380635307692,50.41776,,110.535625,53.5083560930769,0.000115452230769231,-0.0081175,0.032163,9.888889,0.0426845,0.0179273563333333,0.08595822275,68.917554855,50.6666666666667,0.33294,34.3003,0.108192666666667,342.647466666667,27.2079,,,,,
86,-64.2584274074076,-53.5894525925924,0.059,2.44325,30.6125,62.84,8.1519125,19.0116645,0.00945,0,0.039225,0,0.007075,0.0239,0.003225,0,0.00945,0,0.039225,0,0.002675,0,0.0398,0.0078,0,0.00165,0,0,0,0,0,0,0,0.1132,0.1132,0.001,0.001575,52.2489862144053,47.7510137855947,0,0,0.58,28.9988456,0.000205802,0.0772711695,,,51.1386,,,,,0.0009045,0.04434,0.75,,,0.1290540805,,12,-1.5265,34.1234,0.22949,397.3375,19.325,20.5736430384615,,,-2.08576955172414,-1.96557221698113
87,-63.7137537313432,-56.333958955224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.915,34.764731,0.000015519,0.1329561755,,0.234534785,275.6519,,,,,0.005717,0.025057,2.0833335,,,,,,,,,,,,,,,
88,-61.5085471014493,-60.2338253623188,0.145,2.135,27.68,48.17,8.075765,23.479237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.65,35.4253615,0.000008565,0.1173251385,,0.22178824,504.2623,,,49.09059143,0.000397044,0.641371,0.053576,1.3333335,,0.012720047,0.2479107535,61.40335083,70.5,-0.63709,34.50875,4.7397,361.19485,,,,,,
89,-52.2030166666667,-70.2384956521739,0.243,1.609,22.01,3.293,8.1004,17.224289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.4225,35.287386,0.0000075655,0.0682543245,,0.135806555285714,344.1124,,,47.0470205933333,0.0003740986,0.3252995,0.067171,0,,0.012720047,0.125193319,61.40335083,130,-0.79451,34.6058,1.9981,334.9752,,,,,,
90,-37.7736110294118,-75.6645095588236,0.01,0.409,0.034,0.205,8.09341,12.341555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.655,44.518707,0.0000047085,0.034126469,,0.3043112755,161.6661,,,169.591011,0.000729404,-0.0360265,0.0255615,5.5555555,0.0325,0.018260972,0.09382615,72.60179758,75,7.543095,34.342,1.90665,284.1927,,,,,,
91,-34.0068036496351,-72.7240430656933,0.069,0.724,0.559,0.432,8.074324,12.899881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.395,45.120315,0.0000047575,0.060771782,,3.233922392,96.3024,,,320.957593266667,0.000662299,-0.081281,0.0119665,5.5555555,,,,,,,,,,,,,,,
92,-33.8072571428571,-72.3522399999999,0.039,0.795,0.11,0.49,8.114713,11.721928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.395,42.7529,0.0000046165,0.05696133,1.82307,3.2320020796,36.5376,,1547.255,390.68236694,0.000637559333333333,0.061918,0,1.625,0.103364,0.037545189,0.204301812,37.32671928,22,17.4578,34.5349,1.8219,228.6961,,,,,,
93,-33.803452861953,-75.2460410774412,0.046,1.16075,11.00175,0.8005,8.092858,12.065853,0.00235,0.0114,0.02595,0,0.01585,0.02605,0,0.02885,0.00235,0.0114,0.02595,0,0.0019,0.0014,0.02615,0.00675,0.0015,0.0011,0.0057,0,0.0004,0,0.01735,0.01735,0,0.2897,0.2897,0.0124,0.00895,56.0750105229546,27.6503331059407,16.2746563711047,0,0.656666666666667,40.9809832857143,0.0000042565,0.0232503965,2.0312,0.617651879,30.2321,,1143.68333333333,124.384120063636,0.000631371454545455,0.042707,0.05823,2.472222,0.625729,0.0925934835,0.356517367,25.581591605,11,15.2211,34.5631,4.9338,243.3753,,3.24564966433566,1.05599541176471,,-2.64266640909091,-2.59261609589041
94,-32.1878785714286,-90.1322112244899,0.010375,0.77625,8.8235,3.4995,8.052847,12.378079,0,0.0075,0.001475,0.002175,0.00725,0.00835,0,0.0036,0,0.0075,0.001475,0.002175,0.000525,0.001475,0.015075,0.0015,0,0,0.025275,0.003025,0.0006,0,0.025425,0.025425,0.039425,0.062675,0.1021,0.00165,0.0075,9.37331145801609,28.5168338425567,62.1098546994272,0,0.97,44.414795,0.0000079265,0.0086750605,2.08828,0.0629584156,37.3068,,389.625,31.642198942,0.0001486142,0.0068685,0.037189,2.5416665,0.0620025,0.036480396,0.118631542,60.26172447,37.5,16.856,34.5053,0.32599,229.15355,-0.397815,1.57682378705637,0.879118244274809,,-2.72644535702746,-2.73223966459627
95,-30.5698869565218,-97.559054347826,0.002375,0.581625,6.2290625,2.2405,8.005417,15.66852,0,0.003875,0.000875,0.00025,0.00435,0.005775,0,0.0022,0,0.003875,0.000875,0.00025,0,0.0005,0.011925,0.000925,0,0,0.0181,0.00145,0.0004,0,0.014225,0.014225,0.027875,0.0408,0.068675,0,0.003525,8.53998424266299,32.5014772503447,58.9585385069923,0,0.83,44.9833403333333,0.000079999,0.010955174,1.68278,0.0266598735,35.0262,,77.9266,22.215243575,0.000161529333333333,0.0189185,0.036422,1.6944445,0.032487,0.01140207,0.075527529,82.87959671,44,16.0405,34.5044,0.066985,218.8999,-0.7602,1.8391976377551,1.12925236607143,,-2.52486285918855,-2.45528908915907
96,-29.4246700704224,-102.233211971831,0.0015,0.56625,6.2851875,2.450875,8.028524,12.400552,0,0.00255,0.00065,0,0.002225,0.0033,0,0.000775,0,0.00255,0.00065,0,0,0,0.006325,0.000575,0,0,0.0095,0,0.000075,0.00045,0.00945,0.0099,0.0169,0.022,0.0389,0,0.003075,6.90380882024499,30.6672736956036,62.4289174841514,0,0.573333333333333,43.3711146,0.0001932505,0.0093024,1.68278,0.01320945975,19.5374714285714,,77.9266,17.4913710375,0.000288298,-0.1006715,0.036668,45.375,0.0210315,0.00355434475,0.041998242,138.20365904,32.6666666666667,17.3338,35.183575,0.07012425,207.499025,-0.2004525,1.72603463506849,1.09643032374101,,-2.65403397879283,-2.57613868206522
